POS,PLAYER,HS,BF,4s,6s,NO
1,ChrisGayle,175,66,13,17,Y
2, Brendon McCullum,158,73,10,13,Y
3, AB de Villiers,133,59,19,4,Y
4, AB de Villiers,129,52,10,12,Y
5, Chris Gayle,128,62,7,13,Y
6, Rishabh Pant,128,63,15,7,Y
7, Murali Vijay,127,56,8,11,N
8, David Warner,126,59,10,8,N
9, Virender Sehwag,122,58,12,8,N
